date,open,high,low,close,volume
1549346700.0,7.0401,7.0498,7.0372,7.0498,858.34
1549346760.0,7.0498,7.0611,7.0498,7.0611,2177.21
1549346820.0,7.0601,7.0637,7.059,7.059,502.0
1549346880.0,7.06,7.0625,7.0275,7.0455,8411.55
1549346940.0,7.0366,7.0488,7.0217,7.0341,4084.05
1549347000.0,7.0323,7.0323,7.0005,7.0181,7323.25
1549347060.0,7.018,7.0182,7.0101,7.0152,776.62
1549347120.0,7.0101,7.0153,7.0001,7.0064,1371.75
1549347180.0,7.0177,7.0258,6.995,7.0,8712.64
1549347240.0,7.0,7.0,6.9931,6.9931,490.92
1549347300.0,6.9933,6.994,6.9803,6.994,962.62
1549347360.0,6.9941,7.0112,6.9836,7.0083,5417.46
1549347420.0,7.0,7.0169,6.9948,7.0129,1474.37
1549347480.0,7.0135,7.0298,7.008,7.0298,596.88
1549347540.0,7.0299,7.0333,7.017,7.0264,627.66
1549347600.0,7.0329,7.0334,7.0237,7.0334,834.62
1549347660.0,7.0333,7.035,7.027,7.0287,3472.95
1549347720.0,7.0288,7.0405,7.0288,7.0405,812.29
1549347780.0,7.035,7.0475,7.035,7.0475,1059.4
1549347840.0,7.0478,7.0479,7.0432,7.0432,667.32
1549347900.0,7.0401,7.0498,7.0401,7.0424,858.21
1549347960.0,7.0465,7.0491,7.0441,7.0441,595.13
1549348020.0,7.0491,7.0586,7.0451,7.05,2408.36
1549348080.0,7.0534,7.0555,7.0498,7.0555,1661.8
1549348140.0,7.0453,7.0549,7.03,7.042,3155.23
1549348200.0,7.0348,7.042,7.0251,7.0412,4076.02
1549348260.0,7.0412,7.0587,7.0412,7.0573,2037.42
1549348320.0,7.057,7.057,7.05,7.0559,655.16
1549348380.0,7.0559,7.0559,7.0306,7.0482,1641.02
1549348440.0,7.0492,7.0496,7.0471,7.0496,112.67
1549348500.0,7.0496,7.055,7.0401,7.0409,1311.87
1549348560.0,7.0463,7.0552,7.0463,7.0474,454.35
1549348620.0,7.0528,7.0528,7.0249,7.0292,4400.05
1549348680.0,7.0241,7.0363,7.0202,7.0355,1207.29
1549348740.0,7.0352,7.0409,7.0318,7.0318,557.78
1549348800.0,7.0351,7.0352,7.0295,7.0344,398.07
1549348860.0,7.0313,7.0341,7.0285,7.0334,226.06
1549348920.0,7.0285,7.0294,7.0226,7.0285,419.58
1549348980.0,7.0285,7.0318,7.022,7.028,528.91
1549349040.0,7.033,7.0347,7.0328,7.0334,669.18
1549349100.0,7.0333,7.0381,7.0328,7.0375,317.28
1549349160.0,7.0381,7.0396,7.0328,7.0375,1291.79
1549349220.0,7.0373,7.0455,7.0329,7.0391,918.83
1549349280.0,7.0392,7.0407,7.0392,7.0403,304.78
1549349340.0,7.0403,7.0407,7.04,7.0407,813.24
1549349400.0,7.0502,7.0502,7.0402,7.0457,274.99
1549349460.0,7.0442,7.0455,7.04,7.0442,279.89
1549349520.0,7.0443,7.0456,7.0443,7.0444,234.22
1549349580.0,7.0456,7.0506,7.0444,7.0496,555.26
1549349640.0,7.0496,7.0527,7.0457,7.0523,753.72
1549349700.0,7.0476,7.054,7.0444,7.054,521.67
1549349760.0,7.0495,7.0559,7.0495,7.0549,877.85
1549349820.0,7.0522,7.0558,7.0444,7.0501,997.96
1549349880.0,7.0502,7.0546,7.0401,7.0482,873.54
1549349940.0,7.0476,7.0476,7.04,7.04,1875.61
1549350000.0,7.04,7.0432,7.0311,7.0395,351.33
1549350060.0,7.0414,7.0466,7.0396,7.0413,225.43
1549350120.0,7.0451,7.0451,7.0385,7.0385,1122.38
1549350180.0,7.044,7.05,7.042,7.05,778.6
1549350240.0,7.05,7.05,7.0499,7.0499,207.17
1549350300.0,7.0461,7.0498,7.045,7.0494,408.18
1549350360.0,7.0495,7.05,7.0457,7.05,297.54
1549350420.0,7.05,7.0506,7.05,7.0506,1124.14
1549350480.0,7.0506,7.055,7.0502,7.055,2779.47
1549350540.0,7.055,7.0666,7.0538,7.0666,1311.76
1549350600.0,7.0672,7.09,7.0672,7.0893,2842.14
1549350660.0,7.09,7.1141,7.0899,7.1141,4965.97
1549350720.0,7.1137,7.1151,7.0972,7.11,12277.1
1549350780.0,7.11,7.11,7.1073,7.11,1306.28
1549350840.0,7.11,7.11,7.1075,7.1097,1022.1
1549350900.0,7.1078,7.11,7.1078,7.108,2592.71
1549350960.0,7.108,7.11,7.1048,7.1099,400.42
1549351020.0,7.1099,7.1099,7.1051,7.1097,507.78
1549351080.0,7.1098,7.1197,7.1098,7.119,5254.02
1549351140.0,7.1189,7.12,7.1129,7.1193,1367.01
1549351200.0,7.12,7.1243,7.1184,7.1243,958.49
1549351260.0,7.124,7.1245,7.1225,7.1245,621.01
1549351320.0,7.125,7.125,7.119,7.1243,987.62
1549351380.0,7.1245,7.1263,7.12,7.1257,676.38
1549351440.0,7.1253,7.1283,7.1207,7.1207,1203.52
1549351500.0,7.1279,7.1283,7.11,7.11,2847.3
1549351560.0,7.1115,7.115,7.11,7.1122,1303.45
1549351620.0,7.1109,7.1109,7.0988,7.1017,1967.85
1549351680.0,7.099,7.1,7.099,7.099,886.21
1549351740.0,7.0994,7.1045,7.099,7.101,605.87
1549351800.0,7.1,7.101,7.0988,7.0989,252.74
1549351860.0,7.101,7.1041,7.099,7.1041,867.38
1549351920.0,7.1041,7.1041,7.0927,7.0951,710.64
1549351980.0,7.0985,7.1219,7.0911,7.1219,1019.56
1549352040.0,7.1039,7.1039,7.0943,7.0943,374.49
1549352100.0,7.0997,7.1011,7.0916,7.0939,695.08
1549352160.0,7.0939,7.0967,7.0868,7.0901,315.45
1549352220.0,7.0966,7.0969,7.0913,7.0913,335.36
1549352280.0,7.0957,7.0969,7.0906,7.0906,270.04
1549352340.0,7.0907,7.0948,7.0906,7.0919,275.75
1549352400.0,7.0911,7.0942,7.0911,7.0918,266.53
1549352460.0,7.0919,7.0942,7.0697,7.0757,1550.44
1549352520.0,7.0697,7.0832,7.0622,7.0832,961.73
1549352580.0,7.0863,7.0923,7.0863,7.0923,6.14
1549352640.0,7.0944,7.099,7.0942,7.0942,107.59
1549352700.0,7.0925,7.0973,7.0858,7.0858,630.16
1549352760.0,7.0881,7.0881,7.0842,7.0872,60.89
1549352820.0,7.0859,7.0884,7.0859,7.0867,217.42
1549352880.0,7.0867,7.091,7.0751,7.0751,181.81
1549352940.0,7.0853,7.0853,7.0623,7.075,2405.95
1549353000.0,7.0665,7.0726,7.0611,7.07,1673.87
1549353060.0,7.0699,7.07,7.0639,7.0688,449.58
1549353120.0,7.0689,7.0744,7.0653,7.0656,949.46
1549353180.0,7.0673,7.0711,7.0653,7.0711,601.12
1549353240.0,7.0696,7.0696,7.0652,7.0672,199.99
1549353300.0,7.0673,7.0681,7.0611,7.0611,554.66
1549353360.0,7.0611,7.0638,7.0611,7.0638,99.32
1549353420.0,7.0638,7.0666,7.0633,7.0638,245.64
1549353480.0,7.0638,7.064,7.0633,7.0634,328.24
1549353540.0,7.0633,7.0716,7.0633,7.0716,159.25
1549353600.0,7.0715,7.0738,7.0633,7.0688,344.02
1549353660.0,7.0636,7.0683,7.0634,7.0679,121.38
1549353720.0,7.0679,7.0679,7.0527,7.0575,2745.72
1549353780.0,7.0573,7.0574,7.05,7.05,599.75
1549353840.0,7.05,7.0565,7.05,7.0505,1012.74
1549353900.0,7.0545,7.0562,7.0545,7.0554,446.55
1549353960.0,7.0588,7.0599,7.0554,7.0588,1998.12
1549354020.0,7.0599,7.0599,7.0554,7.0554,657.03
1549354080.0,7.0585,7.0585,7.0554,7.0574,1225.42
1549354140.0,7.0574,7.0584,7.0561,7.0584,113.71
1549354200.0,7.0561,7.0599,7.0561,7.0599,452.74
1549354260.0,7.0593,7.0599,7.0584,7.0599,1786.32
1549354320.0,7.0587,7.0599,7.0554,7.0589,1201.06
1549354380.0,7.0582,7.068,7.0554,7.0618,1223.46
1549354440.0,7.0563,7.0604,7.0554,7.0554,1109.01
1549354500.0,7.0553,7.0553,7.0477,7.0526,2404.03
1549354560.0,7.0499,7.0499,7.0432,7.0432,1376.22
1549354620.0,7.0434,7.0552,7.0433,7.0453,320.79
1549354680.0,7.046,7.046,7.0442,7.0442,509.95
1549354740.0,7.044,7.0463,7.0433,7.0433,248.22
1549354800.0,7.0432,7.0432,7.0423,7.0423,229.83
1549354860.0,7.0423,7.0423,7.0421,7.0422,192.59
1549354920.0,7.0421,7.0499,7.0421,7.0493,402.96
1549354980.0,7.0439,7.0464,7.0388,7.0389,232.78
1549355040.0,7.045,7.0487,7.0427,7.0472,278.43
1549355100.0,7.0494,7.0538,7.0441,7.0441,358.64
1549355160.0,7.0438,7.0452,7.04,7.0452,82.76
1549355220.0,7.0431,7.046,7.0419,7.046,192.78
1549355280.0,7.043,7.0443,7.043,7.0441,227.44
1549355340.0,7.0445,7.0543,7.0445,7.0543,281.58
1549355400.0,7.0524,7.0528,7.047,7.0518,443.24
1549355460.0,7.0519,7.0554,7.05,7.0554,142.61
1549355520.0,7.0577,7.0719,7.0577,7.0679,3276.29
1549355580.0,7.0728,7.0889,7.0728,7.0889,5334.31
1549355640.0,7.0838,7.0913,7.0838,7.0913,213.96
1549355700.0,7.0943,7.0988,7.0942,7.0965,244.32
1549355760.0,7.0965,7.1154,7.0965,7.1049,2060.9
1549355820.0,7.1067,7.1198,7.1067,7.1153,1604.66
1549355880.0,7.1154,7.12,7.1111,7.1111,1366.31
1549355940.0,7.1111,7.1115,7.1012,7.1082,523.82
1549356000.0,7.1082,7.1082,7.1049,7.1049,207.44
1549356060.0,7.1052,7.1052,7.0852,7.0852,1503.5
1549356120.0,7.0855,7.0921,7.0842,7.0866,820.7
1549356180.0,7.0867,7.0894,7.0803,7.0803,874.84
1549356240.0,7.0861,7.0861,7.0719,7.0799,478.47
1549356300.0,7.0863,7.0863,7.0721,7.0791,457.11
1549356360.0,7.0792,7.0797,7.068,7.068,750.08
1549356420.0,7.0668,7.0727,7.0603,7.0694,493.56
1549356480.0,7.0638,7.0689,7.0605,7.0622,819.23
1549356540.0,7.067,7.0768,7.0662,7.0742,281.17
1549356600.0,7.0754,7.0859,7.0754,7.0817,183.37
1549356660.0,7.0819,7.0936,7.0819,7.0936,161.91
1549356720.0,7.0944,7.1026,7.0944,7.1026,676.11
1549356780.0,7.1043,7.1074,7.0989,7.1074,942.36
1549356840.0,7.1064,7.1073,7.1022,7.1068,1052.54
1549356900.0,7.1065,7.1111,7.1,7.1053,1727.26
1549356960.0,7.1001,7.1041,7.0987,7.104,658.93
1549357020.0,7.1019,7.1078,7.1004,7.1078,470.53
1549357080.0,7.1054,7.1104,7.0917,7.0981,5107.41
1549357140.0,7.1043,7.1153,7.098,7.1017,2445.94
1549357200.0,7.101,7.101,7.0917,7.0917,736.56
1549357260.0,7.0972,7.1002,7.0917,7.1002,163.91
1549357320.0,7.0922,7.0922,7.0811,7.0866,2924.77
1549357380.0,7.0854,7.0869,7.0839,7.0839,414.65
1549357440.0,7.0827,7.0869,7.076,7.0828,489.23
1549357500.0,7.0772,7.0838,7.07,7.0707,1973.35
1549357560.0,7.0777,7.0932,7.0745,7.0809,1419.15
1549357620.0,7.0821,7.0821,7.0748,7.075,232.54
1549357680.0,7.0753,7.0795,7.072,7.0788,508.75
1549357740.0,7.0789,7.0805,7.0722,7.0728,260.01
1549357800.0,7.0728,7.0738,7.065,7.0654,2701.55
1549357860.0,7.0675,7.0724,7.0673,7.0724,303.24
1549357920.0,7.0701,7.0701,7.0661,7.0684,284.7
1549357980.0,7.0672,7.0837,7.0663,7.0764,3541.91
1549358040.0,7.075,7.09,7.0647,7.0789,1493.07
1549358100.0,7.0819,7.0847,7.0791,7.0847,1293.66
1549358160.0,7.0925,7.0987,7.0925,7.0936,166.7
1549358220.0,7.0984,7.0984,7.0936,7.0964,551.65
1549358280.0,7.096,7.0972,7.0936,7.0965,309.8
1549358340.0,7.0944,7.102,7.0759,7.102,499.41
1549358400.0,7.0993,7.0993,7.0899,7.0977,2053.07
1549358460.0,7.0963,7.0963,7.0905,7.0963,681.09
1549358520.0,7.1,7.1008,7.0844,7.0899,1218.32
1549358580.0,7.0915,7.1002,7.0857,7.0998,1030.95
1549358640.0,7.0987,7.1014,7.0924,7.1008,991.69
1549358700.0,7.0965,7.0992,7.0964,7.0991,727.42
1549358760.0,7.0966,7.1037,7.0966,7.0991,185.87
1549358820.0,7.0991,7.1023,7.0871,7.0921,1637.37
1549358880.0,7.0911,7.0911,7.0704,7.0731,1960.3
1549358940.0,7.0744,7.0942,7.0736,7.0912,647.09
1549359000.0,7.0863,7.0915,7.0726,7.0797,886.28
1549359060.0,7.0779,7.0893,7.0778,7.0887,328.21
1549359120.0,7.0872,7.0872,7.0725,7.083,342.22
1549359180.0,7.087,7.108,7.087,7.1024,2963.47
1549359240.0,7.1023,7.1098,7.0958,7.1043,1238.35
1549359300.0,7.1045,7.119,7.1045,7.119,713.09
1549359360.0,7.1189,7.1283,7.1133,7.1133,2697.55
1549359420.0,7.1224,7.1251,7.1141,7.1197,996.05
1549359480.0,7.1203,7.1282,7.1203,7.123,271.39
1549359540.0,7.123,7.1285,7.123,7.1285,1121.8
1549359600.0,7.1284,7.1285,7.1284,7.1284,171.79
1549359660.0,7.125,7.1284,7.1192,7.1242,968.54
1549359720.0,7.1282,7.1311,7.1232,7.1311,917.82
1549359780.0,7.1311,7.1332,7.1134,7.114,2982.09
1549359840.0,7.1181,7.1233,7.1021,7.1021,756.8
1549359900.0,7.1072,7.127,7.1071,7.127,731.69
1549359960.0,7.1265,7.1265,7.1217,7.1218,119.86
1549360020.0,7.1218,7.132,7.1218,7.1301,1084.42
1549360080.0,7.1301,7.133,7.1301,7.133,22.47
1549360140.0,7.133,7.136,7.1307,7.1359,3625.23
1549360200.0,7.1307,7.136,7.1192,7.1193,1450.04
1549360260.0,7.1267,7.1267,7.113,7.12,1269.75
1549360320.0,7.1248,7.1256,7.1248,7.1256,159.4
1549360380.0,7.1239,7.13,7.1218,7.1241,463.95
1549360440.0,7.13,7.13,7.1253,7.1267,804.07
1549360500.0,7.13,7.1405,7.1274,7.1372,4725.31
1549360560.0,7.1422,7.15,7.1422,7.143,6563.68
1549360620.0,7.1449,7.15,7.1431,7.15,1693.73
1549360680.0,7.149,7.15,7.1447,7.1447,1170.3
1549360740.0,7.1465,7.1499,7.145,7.1494,253.09
1549360800.0,7.1494,7.1501,7.1494,7.1501,2053.43
1549360860.0,7.15,7.1501,7.1337,7.1351,7882.56
1549360920.0,7.145,7.145,7.1351,7.1381,64.39
1549360980.0,7.1375,7.1421,7.1355,7.1393,491.35
1549361040.0,7.1354,7.1358,7.1351,7.1355,28.18
1549361100.0,7.1351,7.1351,7.1265,7.1325,1110.53
1549361160.0,7.1324,7.1324,7.1242,7.1266,908.27
1549361220.0,7.1322,7.1322,7.1241,7.1241,782.87
1549361280.0,7.1241,7.1347,7.1241,7.1345,2145.93
1549361340.0,7.129,7.1327,7.124,7.1278,622.83
1549361400.0,7.1264,7.1274,7.1154,7.12,1627.14
1549361460.0,7.1199,7.1272,7.1159,7.1159,745.68
1549361520.0,7.116,7.1187,7.1115,7.1152,993.9
1549361580.0,7.1157,7.1235,7.1154,7.1154,1899.55
1549361640.0,7.1128,7.1154,7.1082,7.1132,2260.44
1549361700.0,7.1136,7.1154,7.1038,7.1131,1295.64
1549361760.0,7.1113,7.1154,7.1109,7.1111,680.75
1549361820.0,7.1149,7.1149,7.107,7.1099,429.39
1549361880.0,7.1099,7.1125,7.1098,7.11,445.86
1549361940.0,7.1139,7.1154,7.1137,7.1154,168.61
1549362000.0,7.1155,7.1175,7.1154,7.1155,568.61
1549362060.0,7.1155,7.1165,7.1155,7.1165,65.7
1549362120.0,7.1164,7.1213,7.1164,7.117,296.01
1549362180.0,7.1211,7.1213,7.1167,7.121,840.44
1549362240.0,7.121,7.121,7.1209,7.1209,562.4
1549362300.0,7.1176,7.1193,7.1176,7.1192,417.96
1549362360.0,7.118,7.1269,7.118,7.1266,1867.53
1549362420.0,7.1247,7.133,7.1247,7.133,884.04
1549362480.0,7.1336,7.14,7.1336,7.1398,604.73
1549362540.0,7.1401,7.1411,7.1401,7.1406,318.76
1549362600.0,7.1405,7.1411,7.1405,7.141,403.71
1549362660.0,7.1436,7.145,7.141,7.145,1270.13
1549362720.0,7.145,7.1485,7.145,7.1455,418.78
1549362780.0,7.1472,7.1575,7.1472,7.151,1415.05
1549362840.0,7.1528,7.1572,7.1528,7.1532,1730.92
1549362900.0,7.157,7.1599,7.157,7.1599,2831.19
1549362960.0,7.1597,7.16,7.1594,7.16,2440.23
1549363020.0,7.16,7.162,7.16,7.162,2940.18
1549363080.0,7.1608,7.1628,7.16,7.1628,1745.5
1549363140.0,7.1621,7.1638,7.1602,7.1638,491.45
1549363200.0,7.1629,7.1665,7.16,7.1661,3130.28
1549363260.0,7.164,7.1664,7.16,7.16,2351.31
1549363320.0,7.16,7.16,7.1588,7.1588,5101.67
1549363380.0,7.1588,7.1588,7.1402,7.1417,3806.38
1549363440.0,7.1417,7.1418,7.1416,7.1416,707.62
1549363500.0,7.1409,7.1595,7.1409,7.1543,1675.37
1549363560.0,7.1543,7.16,7.1412,7.1491,3421.69
1549363620.0,7.147,7.147,7.134,7.1458,818.34
1549363680.0,7.1463,7.1496,7.1411,7.1411,630.38
1549363740.0,7.1455,7.1522,7.1425,7.1465,689.27
1549363800.0,7.1465,7.1465,7.1395,7.1447,570.03
1549363860.0,7.1446,7.1513,7.1446,7.1501,220.06
1549363920.0,7.1449,7.1585,7.1449,7.1501,3422.92
1549363980.0,7.15,7.1502,7.1474,7.15,1487.88
1549364040.0,7.1499,7.1501,7.1474,7.1475,530.35
1549364100.0,7.15,7.15,7.1475,7.15,346.01
1549364160.0,7.15,7.15,7.1412,7.1488,2656.83
1549364220.0,7.1499,7.1499,7.1387,7.1387,818.48
1549364280.0,7.1414,7.144,7.13,7.138,1983.08
1549364340.0,7.138,7.144,7.138,7.1405,447.39
1549364400.0,7.1388,7.1497,7.1388,7.1497,239.19
1549364460.0,7.1497,7.1544,7.146,7.1497,187.52
1549364520.0,7.1486,7.1509,7.1473,7.1506,1988.06
1549364580.0,7.1506,7.1506,7.1487,7.1504,214.35
1549364640.0,7.1504,7.1504,7.1497,7.1499,1091.98
1549364700.0,7.15,7.15,7.1472,7.1499,294.21
1549364760.0,7.1485,7.1592,7.1485,7.157,1374.79
1549364820.0,7.1536,7.1536,7.144,7.1499,1097.02
1549364880.0,7.1474,7.16,7.1474,7.16,683.25
1549364940.0,7.1565,7.16,7.1502,7.1502,1101.32
1549365000.0,7.1589,7.159,7.1499,7.1588,1536.05
1549365060.0,7.1529,7.159,7.151,7.159,379.97
1549365120.0,7.1538,7.1579,7.1538,7.155,222.51
1549365180.0,7.155,7.1666,7.155,7.1654,2400.53
1549365240.0,7.1646,7.1686,7.1585,7.1686,1008.06
1549365300.0,7.1683,7.1689,7.1639,7.1687,1678.28
1549365360.0,7.1687,7.1687,7.1627,7.165,975.36
1549365420.0,7.1673,7.1689,7.1596,7.1602,4111.39
1549365480.0,7.1604,7.1604,7.15,7.1575,7293.95
1549365540.0,7.1574,7.1575,7.1558,7.1575,549.42
1549365600.0,7.1574,7.1574,7.1349,7.1486,7128.31
1549365660.0,7.1494,7.1528,7.1464,7.1477,452.52
1549365720.0,7.1439,7.1462,7.1408,7.1431,654.76
1549365780.0,7.143,7.143,7.1265,7.1374,2367.73
1549365840.0,7.1374,7.14,7.133,7.1343,276.78
1549365900.0,7.139,7.139,7.1343,7.1345,441.18
1549365960.0,7.1346,7.1388,7.1338,7.1379,178.3
1549366020.0,7.1339,7.1375,7.1337,7.1361,378.02
1549366080.0,7.1361,7.1488,7.1361,7.1386,935.43
1549366140.0,7.1407,7.1451,7.14,7.14,708.55
1549366200.0,7.1399,7.1451,7.1399,7.1407,606.78
1549366260.0,7.1451,7.1451,7.1405,7.1451,603.13
1549366320.0,7.1394,7.1451,7.1363,7.1401,1780.9
1549366380.0,7.1402,7.143,7.138,7.1399,499.81
1549366440.0,7.14,7.14,7.1305,7.1396,2555.33
1549366500.0,7.136,7.1414,7.1324,7.1411,775.84
1549366560.0,7.1387,7.1396,7.1345,7.1396,673.79
1549366620.0,7.1396,7.145,7.1396,7.1402,1148.13
1549366680.0,7.1402,7.145,7.1401,7.145,726.92
1549366740.0,7.1445,7.1451,7.1352,7.145,1830.92
1549366800.0,7.1446,7.1451,7.1389,7.1451,678.42
1549366860.0,7.1404,7.1451,7.1404,7.145,884.54
1549366920.0,7.145,7.1451,7.1405,7.1435,1502.43
1549366980.0,7.1435,7.1435,7.1401,7.1435,764.31
1549367040.0,7.1434,7.1451,7.1428,7.1443,744.16
1549367100.0,7.1449,7.1449,7.1402,7.1441,378.31
1549367160.0,7.1422,7.143,7.1321,7.1321,864.54
1549367220.0,7.1312,7.1368,7.1303,7.1362,1114.77
1549367280.0,7.1361,7.1374,7.1317,7.1374,414.02
1549367340.0,7.1349,7.1446,7.1335,7.1446,653.74
1549367400.0,7.1378,7.1557,7.1372,7.1541,4777.64
1549367460.0,7.153,7.153,7.145,7.145,709.94
1549367520.0,7.1462,7.1503,7.1389,7.1417,1047.37
1549367580.0,7.1398,7.1498,7.135,7.1487,2881.37
1549367640.0,7.1458,7.1503,7.1338,7.1338,3156.77
1549367700.0,7.1375,7.1498,7.1375,7.1452,682.68
1549367760.0,7.1461,7.1501,7.1449,7.1489,955.58
1549367820.0,7.149,7.1502,7.1429,7.1501,630.24
1549367880.0,7.148,7.1495,7.1448,7.1494,505.81
1549367940.0,7.1492,7.1512,7.1465,7.1465,784.49
1549368000.0,7.1499,7.1558,7.1471,7.1555,1340.88
1549368060.0,7.1512,7.1548,7.1379,7.1462,2275.83
1549368120.0,7.1482,7.1519,7.1458,7.1461,1214.09
1549368180.0,7.1461,7.1517,7.1446,7.1506,458.14
1549368240.0,7.1472,7.1515,7.1453,7.1511,1097.83
1549368300.0,7.154,7.1558,7.1518,7.1552,1234.63
1549368360.0,7.1553,7.1596,7.1553,7.1596,1735.02
1549368420.0,7.16,7.1626,7.1584,7.1626,476.18
1549368480.0,7.1624,7.1624,7.16,7.1604,2290.25
1549368540.0,7.1614,7.164,7.1602,7.1605,1600.95
1549368600.0,7.1639,7.1639,7.1509,7.1587,3272.24
1549368660.0,7.1576,7.1576,7.1522,7.1522,562.15
1549368720.0,7.1573,7.1573,7.1415,7.1437,7803.53
1549368780.0,7.1484,7.1562,7.1426,7.1506,1024.39
1549368840.0,7.1519,7.1521,7.1432,7.1482,1341.26
1549368900.0,7.1474,7.1474,7.14,7.1458,2371.13
1549368960.0,7.1456,7.1456,7.14,7.145,580.21
1549369020.0,7.1451,7.1451,7.1408,7.1421,868.7
1549369080.0,7.1451,7.1451,7.1405,7.1451,415.19
1549369140.0,7.1451,7.1451,7.1407,7.1409,548.74
1549369200.0,7.1409,7.1409,7.1408,7.1408,69.43
1549369260.0,7.1457,7.1489,7.1405,7.1467,1857.91
1549369320.0,7.1463,7.1463,7.1336,7.1356,2145.72
1549369380.0,7.1356,7.1395,7.1336,7.1351,1186.6
1549369440.0,7.1351,7.1411,7.13,7.1406,1722.23
1549369500.0,7.1401,7.1401,7.13,7.13,1075.35
1549369560.0,7.1359,7.1359,7.1266,7.1332,2768.27
1549369620.0,7.1275,7.1298,7.12,7.1267,1432.55
1549369680.0,7.1267,7.1288,7.1213,7.1222,620.94
1549369740.0,7.1279,7.1279,7.12,7.12,3134.93
1549369800.0,7.12,7.1223,7.1162,7.1193,2526.97
1549369860.0,7.1194,7.1228,7.11,7.1104,3709.83
1549369920.0,7.11,7.11,7.0994,7.1046,504.27
1549369980.0,7.0996,7.0997,7.096,7.0965,232.59
1549370040.0,7.0965,7.1079,7.0965,7.0992,1678.57
1549370100.0,7.0993,7.1102,7.0992,7.1101,1398.91
1549370160.0,7.1103,7.1114,7.1064,7.1078,567.87
1549370220.0,7.1116,7.1208,7.1116,7.1163,929.07
1549370280.0,7.114,7.114,7.1087,7.1125,308.43
1549370340.0,7.1117,7.1117,7.1045,7.11,806.56
1549370400.0,7.1062,7.11,7.0928,7.0929,2158.22
1549370460.0,7.0928,7.0928,7.079,7.087,2223.62
1549370520.0,7.0864,7.0864,7.0762,7.0764,2161.95
1549370580.0,7.0812,7.1024,7.0812,7.0947,1047.38
1549370640.0,7.089,7.0919,7.0828,7.0867,725.13
1549370700.0,7.0874,7.0874,7.0786,7.0786,565.22
1549370760.0,7.0779,7.0797,7.0775,7.0797,1107.83
1549370820.0,7.0787,7.0815,7.0717,7.0795,1044.09
1549370880.0,7.0755,7.0755,7.07,7.074,1366.65
1549370940.0,7.0742,7.0742,7.0717,7.0736,1014.74
1549371000.0,7.0762,7.0846,7.0762,7.0829,1278.02
1549371060.0,7.0786,7.0917,7.0786,7.0917,491.89
1549371120.0,7.0954,7.1228,7.0953,7.1228,1074.61
1549371180.0,7.12,7.1359,7.1144,7.1242,2738.97
1549371240.0,7.1229,7.1247,7.1217,7.1243,531.97
1549371300.0,7.123,7.1242,7.111,7.1201,1098.44
1549371360.0,7.12,7.1205,7.105,7.1155,4752.16
1549371420.0,7.1125,7.1154,7.1066,7.1154,1315.13
1549371480.0,7.1142,7.1154,7.1142,7.1149,484.02
1549371540.0,7.1154,7.1234,7.1154,7.12,325.16
1549371600.0,7.1159,7.1186,7.1149,7.1185,2155.85
1549371660.0,7.1182,7.129,7.1181,7.1286,3252.24
1549371720.0,7.1276,7.1359,7.127,7.1329,1397.35
1549371780.0,7.132,7.1383,7.1306,7.1323,2571.08
1549371840.0,7.1311,7.1312,7.1248,7.128,1533.33
1549371900.0,7.127,7.127,7.1243,7.1269,1734.51
1549371960.0,7.1268,7.1269,7.12,7.1253,2598.02
1549372020.0,7.1236,7.1307,7.12,7.1307,4547.9
1549372080.0,7.1307,7.1307,7.1254,7.1268,2917.51
1549372140.0,7.1274,7.1306,7.121,7.1292,1450.63
1549372200.0,7.1296,7.1307,7.1266,7.1298,2740.86
1549372260.0,7.1294,7.135,7.1294,7.1319,2280.84
1549372320.0,7.1307,7.1353,7.1307,7.1337,334.94
1549372380.0,7.1351,7.136,7.1307,7.136,1939.51
1549372440.0,7.136,7.136,7.1252,7.1252,1371.43
1549372500.0,7.1267,7.1267,7.12,7.1211,1626.86
1549372560.0,7.1211,7.123,7.1164,7.1206,5503.77
1549372620.0,7.1188,7.1188,7.1166,7.1166,999.71
1549372680.0,7.1166,7.1191,7.1165,7.1185,973.18
1549372740.0,7.1164,7.1164,7.1152,7.1162,1233.4
1549372800.0,7.1163,7.1169,7.1161,7.1169,1393.83
1549372860.0,7.1163,7.117,7.1037,7.1123,1654.46
1549372920.0,7.1136,7.1164,7.1136,7.1164,1026.55
1549372980.0,7.1162,7.1164,7.111,7.1128,1034.37
1549373040.0,7.1122,7.1122,7.1118,7.1118,319.52
1549373100.0,7.1119,7.1119,7.1118,7.1118,214.0
1549373160.0,7.1118,7.1119,7.1118,7.1119,140.16
1549373220.0,7.1118,7.1128,7.1032,7.1072,19945.12
1549373280.0,7.112,7.1127,7.1074,7.1074,683.44
1549373340.0,7.1094,7.1128,7.1094,7.1128,1077.94
1549373400.0,7.1128,7.1128,7.1079,7.1127,1726.96
1549373460.0,7.1128,7.1128,7.1114,7.1128,910.66
1549373520.0,7.1128,7.1128,7.1112,7.1112,996.3
1549373580.0,7.1125,7.1127,7.11,7.1126,1772.63
1549373640.0,7.11,7.1128,7.1022,7.1057,2204.56
1549373700.0,7.1076,7.1128,7.1075,7.1128,1568.09
1549373760.0,7.1128,7.1128,7.111,7.1128,1846.32
1549373820.0,7.1128,7.1128,7.1054,7.1054,807.62
1549373880.0,7.1127,7.1128,7.1099,7.1127,1257.77
