date,open,high,low,close,volume
1549594140.0,0.29033,0.29033,0.29023,0.29029,14132.3
1549594200.0,0.29025,0.2904,0.29022,0.2904,53392.6
1549594260.0,0.2904,0.29046,0.29032,0.29046,15644.1
1549594320.0,0.29041,0.2907,0.2904,0.2907,78657.0
1549594380.0,0.29069,0.29076,0.29061,0.29076,14957.1
1549594440.0,0.29076,0.29081,0.2906,0.29072,83766.3
1549594500.0,0.29071,0.2908,0.29061,0.29061,25471.4
1549594560.0,0.29061,0.29064,0.29051,0.29051,29420.7
1549594620.0,0.29051,0.29069,0.2905,0.29065,81182.0
1549594680.0,0.29071,0.29093,0.29071,0.29088,73997.3
1549594740.0,0.29084,0.29104,0.29081,0.29104,126830.8
1549594800.0,0.29104,0.29133,0.29104,0.29122,41079.7
1549594860.0,0.29123,0.2914,0.29122,0.29136,31772.9
1549594920.0,0.29131,0.2915,0.2913,0.29142,152733.2
1549594980.0,0.29143,0.29163,0.2914,0.29163,22918.0
1549595040.0,0.29153,0.29165,0.2915,0.29153,18747.7
1549595100.0,0.29155,0.29164,0.2915,0.2915,12588.6
1549595160.0,0.29163,0.29163,0.2915,0.2915,12855.5
1549595220.0,0.2915,0.29161,0.2915,0.29154,38679.4
1549595280.0,0.29157,0.29165,0.29153,0.2916,43925.9
1549595340.0,0.29161,0.29165,0.29155,0.29165,12865.4
1549595400.0,0.29155,0.29159,0.2915,0.2915,12251.4
1549595460.0,0.29158,0.29165,0.2915,0.29165,12720.9
1549595520.0,0.29162,0.29165,0.29152,0.29162,9531.8
1549595580.0,0.29162,0.29164,0.29155,0.29164,5606.3
1549595640.0,0.29163,0.29164,0.29155,0.29156,11428.5
1549595700.0,0.29155,0.29164,0.2915,0.29162,18343.6
1549595760.0,0.29159,0.29164,0.29151,0.29151,22320.5
1549595820.0,0.29159,0.29164,0.2915,0.29164,10932.0
1549595880.0,0.2916,0.29164,0.29154,0.29164,10254.3
1549595940.0,0.29164,0.29179,0.29154,0.29179,20001.4
1549596000.0,0.29168,0.29179,0.29163,0.29164,14917.6
1549596060.0,0.29169,0.29177,0.2916,0.2916,20830.9
1549596120.0,0.2917,0.29179,0.29164,0.29179,20571.4
1549596180.0,0.29179,0.29191,0.29171,0.29182,39675.8
1549596240.0,0.29183,0.2919,0.2918,0.29187,45250.4
1549596300.0,0.2919,0.29191,0.29173,0.29191,20177.2
1549596360.0,0.29191,0.29191,0.2918,0.29184,13271.1
1549596420.0,0.29191,0.29192,0.29181,0.29187,10065.3
1549596480.0,0.29182,0.29192,0.2918,0.29192,94989.4
1549596540.0,0.29192,0.29199,0.29191,0.29199,15143.7
1549596600.0,0.29191,0.29199,0.29191,0.29192,24188.2
1549596660.0,0.29187,0.29199,0.29186,0.29199,8270.0
1549596720.0,0.29199,0.29199,0.2918,0.29195,8459.2
1549596780.0,0.29186,0.29197,0.29186,0.29196,5921.8
1549596840.0,0.29194,0.29243,0.29171,0.2924,175637.4
1549596900.0,0.29251,0.29281,0.2924,0.2928,202072.9
1549596960.0,0.2928,0.29305,0.2928,0.29283,169391.0
1549597020.0,0.29282,0.29288,0.29245,0.29262,61242.1
1549597080.0,0.29248,0.2928,0.29248,0.2927,46451.6
1549597140.0,0.29269,0.29269,0.29233,0.29236,19611.4
1549597200.0,0.29235,0.29235,0.29229,0.2923,11209.3
1549597260.0,0.2923,0.29242,0.29225,0.29229,11410.1
1549597320.0,0.29241,0.29259,0.29228,0.29259,9208.2
1549597380.0,0.29244,0.29257,0.29241,0.29256,13467.4
1549597440.0,0.29257,0.29259,0.29238,0.29252,14599.0
1549597500.0,0.29252,0.29253,0.2924,0.29249,11105.7
1549597560.0,0.29248,0.29249,0.29239,0.29249,13622.9
1549597620.0,0.29249,0.29249,0.29228,0.29244,20306.8
1549597680.0,0.29244,0.29245,0.29228,0.29228,16066.8
1549597740.0,0.29234,0.29244,0.2923,0.29242,15332.4
1549597800.0,0.29235,0.29235,0.2923,0.29235,23068.2
1549597860.0,0.29242,0.29242,0.29226,0.29229,20616.3
1549597920.0,0.29236,0.29236,0.29226,0.29235,20739.0
1549597980.0,0.29232,0.29245,0.29219,0.29232,151046.6
1549598040.0,0.29232,0.29244,0.29232,0.29242,23002.3
1549598100.0,0.29242,0.29242,0.29221,0.29239,25268.9
1549598160.0,0.29226,0.29242,0.29226,0.29242,9104.0
1549598220.0,0.29231,0.29241,0.29215,0.2922,35242.2
1549598280.0,0.29226,0.29233,0.29186,0.29207,36739.1
1549598340.0,0.29206,0.29219,0.29206,0.29218,9433.1
1549598400.0,0.29206,0.29219,0.29181,0.29182,13473.7
1549598460.0,0.29182,0.29189,0.29181,0.29181,11061.6
1549598520.0,0.29183,0.29194,0.29181,0.29181,37157.2
1549598580.0,0.29181,0.29193,0.29181,0.29193,10558.5
1549598640.0,0.29181,0.29194,0.29181,0.29183,10687.0
1549598700.0,0.2919,0.2919,0.29181,0.29182,9106.4
1549598760.0,0.29181,0.29202,0.29181,0.29185,21486.0
1549598820.0,0.29189,0.29196,0.29185,0.29186,13577.1
1549598880.0,0.29192,0.29193,0.29186,0.29187,14402.1
1549598940.0,0.29187,0.29188,0.29186,0.29187,5099.4
1549599000.0,0.29187,0.29188,0.29185,0.29188,20928.9
1549599060.0,0.2919,0.2919,0.29181,0.29181,32312.8
1549599120.0,0.29181,0.29185,0.29181,0.29181,12581.1
1549599180.0,0.29181,0.2919,0.29181,0.29181,10693.4
1549599240.0,0.29181,0.29195,0.29181,0.29182,16011.1
1549599300.0,0.29182,0.29194,0.29181,0.29185,11513.5
1549599360.0,0.2919,0.2919,0.29181,0.29181,7060.5
1549599420.0,0.29181,0.29187,0.29181,0.29182,15253.5
1549599480.0,0.29182,0.29188,0.29181,0.29181,14842.2
1549599540.0,0.29182,0.29191,0.2918,0.29186,31573.7
1549599600.0,0.2918,0.29188,0.2918,0.2918,9805.6
1549599660.0,0.2918,0.29193,0.2918,0.29187,6564.5
1549599720.0,0.2918,0.29202,0.2918,0.29202,30668.0
1549599780.0,0.2919,0.29196,0.29187,0.29191,5266.0
1549599840.0,0.29191,0.29191,0.29187,0.29187,4595.7
1549599900.0,0.29187,0.29193,0.29181,0.29185,12108.1
1549599960.0,0.29193,0.29193,0.29181,0.29188,18888.1
1549600020.0,0.29183,0.29186,0.29181,0.29181,1416.0
1549600080.0,0.29181,0.29191,0.29181,0.29182,3314.6
1549600140.0,0.29182,0.29189,0.29181,0.29183,5737.0
1549600200.0,0.29181,0.29189,0.2918,0.2918,6848.1
1549600260.0,0.2918,0.29198,0.2918,0.29184,23135.9
1549600320.0,0.29184,0.29184,0.2918,0.29184,14289.9
1549600380.0,0.29184,0.29197,0.29184,0.29196,12060.8
1549600440.0,0.29197,0.29197,0.29196,0.29197,17410.3
1549600500.0,0.29206,0.29206,0.29181,0.29195,26447.3
1549600560.0,0.29184,0.2919,0.29176,0.29176,10222.8
1549600620.0,0.29176,0.29185,0.29175,0.29181,6875.0
1549600680.0,0.29176,0.29189,0.29176,0.29176,3386.9
1549600740.0,0.29176,0.29176,0.29167,0.2917,41847.1
1549600800.0,0.29175,0.29176,0.29159,0.29163,26696.3
1549600860.0,0.29173,0.29176,0.29165,0.29176,24395.5
1549600920.0,0.29166,0.29176,0.29165,0.29172,8236.9
1549600980.0,0.29171,0.29175,0.2915,0.29168,84230.5
1549601040.0,0.29168,0.29168,0.29167,0.29168,8800.4
1549601100.0,0.29168,0.29168,0.29161,0.29167,7871.8
1549601160.0,0.29168,0.29168,0.29144,0.29144,11407.6
1549601220.0,0.29138,0.29145,0.2913,0.29143,23445.2
1549601280.0,0.29143,0.29157,0.29131,0.29131,14767.2
1549601340.0,0.29141,0.29144,0.29121,0.29121,10836.0
1549601400.0,0.29121,0.29131,0.2911,0.29127,32772.4
1549601460.0,0.29122,0.29127,0.29116,0.29116,5582.2
1549601520.0,0.29118,0.29129,0.29117,0.29129,7099.9
1549601580.0,0.2912,0.29138,0.29119,0.29129,6873.8
1549601640.0,0.29129,0.29136,0.29126,0.29129,7132.6
1549601700.0,0.2913,0.29135,0.2913,0.29132,10860.0
1549601760.0,0.29131,0.29145,0.29131,0.29141,9700.8
1549601820.0,0.29143,0.29143,0.29133,0.29142,7013.8
1549601880.0,0.29139,0.2915,0.29139,0.2915,5676.6
1549601940.0,0.29148,0.29152,0.29118,0.29118,38565.2
1549602000.0,0.29118,0.29132,0.29115,0.29123,28372.4
1549602060.0,0.29112,0.2913,0.2911,0.2912,19174.9
1549602120.0,0.29121,0.2913,0.29109,0.29115,31055.0
1549602180.0,0.29115,0.29115,0.29107,0.29109,12370.6
1549602240.0,0.29117,0.29123,0.29108,0.29108,17775.3
1549602300.0,0.29109,0.29128,0.29108,0.29128,14141.8
1549602360.0,0.29118,0.29131,0.29118,0.29122,14028.3
1549602420.0,0.29121,0.29135,0.29121,0.29132,14858.7
1549602480.0,0.29136,0.29154,0.29132,0.29153,8920.8
1549602540.0,0.29153,0.29155,0.29142,0.29142,3399.5
1549602600.0,0.29154,0.2916,0.29139,0.29158,7039.8
1549602660.0,0.29159,0.29171,0.29144,0.2917,17420.2
1549602720.0,0.2917,0.29171,0.29155,0.29171,5316.5
1549602780.0,0.29163,0.29189,0.29163,0.29182,17021.3
1549602840.0,0.29187,0.29187,0.29168,0.29183,6099.4
1549602900.0,0.29175,0.29191,0.2917,0.2917,5589.5
1549602960.0,0.2917,0.29179,0.29123,0.29147,20545.7
1549603020.0,0.29147,0.2915,0.29126,0.2915,22618.8
1549603080.0,0.29158,0.29158,0.29129,0.29144,4422.4
1549603140.0,0.29144,0.2918,0.29144,0.29173,8850.6
1549603200.0,0.29172,0.29178,0.29159,0.29171,5842.9
1549603260.0,0.29176,0.29192,0.29172,0.29192,4654.3
1549603320.0,0.29188,0.29198,0.29172,0.29184,13539.6
1549603380.0,0.29195,0.29204,0.29172,0.29182,11427.9
1549603440.0,0.29183,0.29206,0.29182,0.29194,20335.2
1549603500.0,0.29194,0.29202,0.29186,0.29199,4795.1
1549603560.0,0.29196,0.29199,0.29188,0.29189,7641.2
1549603620.0,0.292,0.29206,0.2919,0.29201,9018.4
1549603680.0,0.29201,0.29207,0.29192,0.29207,6092.4
1549603740.0,0.29207,0.29224,0.29202,0.29208,7674.3
1549603800.0,0.29219,0.29228,0.29207,0.29224,38016.7
1549603860.0,0.29224,0.29224,0.29209,0.2921,4617.7
1549603920.0,0.29214,0.2922,0.29192,0.29192,14239.6
1549603980.0,0.29192,0.29195,0.29181,0.29182,8303.3
1549604040.0,0.29187,0.29202,0.29183,0.29201,5815.2
1549604100.0,0.29199,0.292,0.29184,0.29186,5467.6
1549604160.0,0.29187,0.292,0.29184,0.29185,3823.0
1549604220.0,0.29198,0.292,0.29184,0.29198,4769.7
1549604280.0,0.29186,0.29223,0.29186,0.29199,8979.5
1549604340.0,0.29198,0.29207,0.29191,0.29194,9089.0
1549604400.0,0.292,0.29217,0.29192,0.29208,24132.5
1549604460.0,0.29208,0.29233,0.29208,0.29216,6072.4
1549604520.0,0.2922,0.2924,0.29216,0.29235,35816.1
1549604580.0,0.29228,0.29228,0.29215,0.29221,10904.3
1549604640.0,0.29217,0.29223,0.29202,0.29215,5027.5
1549604700.0,0.29216,0.29235,0.29215,0.29225,15243.2
1549604760.0,0.29225,0.29233,0.29225,0.29227,6884.3
1549604820.0,0.29225,0.29242,0.29225,0.29225,25332.5
1549604880.0,0.29225,0.29235,0.29225,0.29225,5103.9
1549604940.0,0.29235,0.29238,0.2921,0.29216,5690.6
1549605000.0,0.29223,0.29224,0.292,0.29211,27897.2
1549605060.0,0.2922,0.29236,0.29211,0.29232,18183.3
1549605120.0,0.29232,0.29248,0.2921,0.29211,30914.0
1549605180.0,0.29211,0.29234,0.29188,0.2923,50113.4
1549605240.0,0.2923,0.29248,0.29222,0.29223,23573.4
1549605300.0,0.29223,0.29236,0.29222,0.29235,29764.0
1549605360.0,0.29233,0.29251,0.29233,0.29243,16101.3
1549605420.0,0.29241,0.29255,0.2923,0.29247,47814.0
1549605480.0,0.29237,0.29253,0.29223,0.29223,3420.1
1549605540.0,0.29223,0.29235,0.29223,0.29232,4851.8
1549605600.0,0.29224,0.29245,0.29224,0.29226,12940.8
1549605660.0,0.29225,0.29246,0.29224,0.29234,6595.6
1549605720.0,0.2924,0.29241,0.29229,0.2923,7502.4
1549605780.0,0.2923,0.29237,0.29229,0.29231,4153.8
1549605840.0,0.29231,0.29231,0.29214,0.29219,3850.5
1549605900.0,0.2922,0.29231,0.29204,0.29225,21234.1
1549605960.0,0.29225,0.29231,0.29219,0.29231,7249.1
1549606020.0,0.29231,0.29231,0.29228,0.29231,5857.0
1549606080.0,0.2923,0.29231,0.29227,0.29231,9158.8
1549606140.0,0.2923,0.2923,0.29193,0.29217,66193.0
1549606200.0,0.29222,0.29222,0.29208,0.29218,9202.2
1549606260.0,0.29219,0.29219,0.29213,0.29218,7715.8
1549606320.0,0.29218,0.29219,0.2921,0.29217,6861.4
1549606380.0,0.29217,0.29218,0.29213,0.29217,13905.6
1549606440.0,0.29218,0.29218,0.29203,0.29203,4084.4
1549606500.0,0.29203,0.29204,0.29193,0.29202,16505.7
1549606560.0,0.29202,0.29219,0.29202,0.29216,6316.0
1549606620.0,0.29216,0.29219,0.29212,0.29218,42509.8
1549606680.0,0.29214,0.29219,0.29213,0.29213,5257.7
1549606740.0,0.29213,0.29219,0.29213,0.29217,6121.2
1549606800.0,0.29212,0.29214,0.29198,0.29205,7691.5
1549606860.0,0.29205,0.29206,0.29193,0.29204,7710.9
1549606920.0,0.29192,0.29199,0.29184,0.29189,6784.6
1549606980.0,0.29199,0.29203,0.29181,0.29203,29994.5
1549607040.0,0.29203,0.29223,0.29194,0.29209,16272.2
1549607100.0,0.29224,0.29226,0.29212,0.29226,22927.3
1549607160.0,0.29224,0.29239,0.29224,0.2923,16481.2
1549607220.0,0.29233,0.29237,0.29222,0.2923,14185.9
1549607280.0,0.29237,0.29237,0.2923,0.29237,9799.2
1549607340.0,0.29238,0.29258,0.29237,0.29254,31991.1
1549607400.0,0.29245,0.2927,0.29244,0.29264,17558.8
1549607460.0,0.29259,0.29261,0.29235,0.29238,3055.4
1549607520.0,0.29239,0.29252,0.29235,0.2924,6569.6
1549607580.0,0.29242,0.29268,0.29237,0.29249,26919.3
1549607640.0,0.29249,0.29251,0.29235,0.29235,4003.6
1549607700.0,0.2923,0.29271,0.2923,0.29261,34173.2
1549607760.0,0.2925,0.29287,0.29248,0.29274,76395.7
1549607820.0,0.29274,0.29274,0.29222,0.29234,82864.8
1549607880.0,0.29225,0.29243,0.29225,0.29236,6780.1
1549607940.0,0.29236,0.2925,0.29236,0.29249,3542.2
1549608000.0,0.29244,0.2925,0.29236,0.29237,10917.3
1549608060.0,0.29237,0.2925,0.29237,0.2924,5591.5
1549608120.0,0.29247,0.29254,0.29239,0.29252,6807.4
1549608180.0,0.29252,0.29268,0.29249,0.29268,6614.0
1549608240.0,0.29268,0.29272,0.2924,0.29258,34137.0
1549608300.0,0.29261,0.29338,0.29261,0.29328,132697.3
1549608360.0,0.29322,0.29337,0.29314,0.29332,15619.9
1549608420.0,0.29332,0.29332,0.293,0.29306,24244.4
1549608480.0,0.29303,0.29312,0.293,0.29308,5279.6
1549608540.0,0.29305,0.29312,0.29283,0.29292,27828.4
1549608600.0,0.29291,0.29312,0.29289,0.29301,18516.5
1549608660.0,0.29301,0.29312,0.29301,0.29311,10741.8
1549608720.0,0.29311,0.29311,0.29289,0.29309,13112.9
1549608780.0,0.293,0.2931,0.29285,0.2931,38997.8
1549608840.0,0.29309,0.29309,0.29279,0.29293,8181.0
1549608900.0,0.29293,0.29293,0.29279,0.2929,10617.2
1549608960.0,0.2929,0.29293,0.29279,0.29286,9311.8
1549609020.0,0.29289,0.29309,0.29287,0.29309,16453.5
1549609080.0,0.29303,0.2931,0.29295,0.29295,14516.1
1549609140.0,0.293,0.2931,0.29296,0.29309,6908.0
1549609200.0,0.29308,0.2931,0.29293,0.29299,8590.4
1549609260.0,0.29299,0.293,0.29285,0.29288,4961.6
1549609320.0,0.29298,0.29298,0.2926,0.29263,18843.1
1549609380.0,0.2927,0.29275,0.29262,0.29264,8416.2
1549609440.0,0.29273,0.29275,0.29264,0.29275,13948.8
1549609500.0,0.29278,0.29281,0.2926,0.2926,12479.9
1549609560.0,0.29274,0.29274,0.29249,0.29251,6308.3
1549609620.0,0.29252,0.2926,0.29249,0.29249,10861.9
1549609680.0,0.29249,0.2926,0.29237,0.29241,21480.3
1549609740.0,0.29241,0.29247,0.29236,0.29238,33976.0
1549609800.0,0.29238,0.29238,0.29214,0.29216,44007.1
1549609860.0,0.29225,0.29237,0.29217,0.29218,11018.4
1549609920.0,0.29229,0.29229,0.29216,0.2922,5461.5
1549609980.0,0.29224,0.29229,0.29219,0.29229,12305.6
1549610040.0,0.29226,0.29226,0.29207,0.29221,12562.2
1549610100.0,0.29208,0.29241,0.29201,0.29209,77508.2
1549610160.0,0.29206,0.29206,0.29188,0.29193,22882.1
1549610220.0,0.29188,0.29193,0.29182,0.29182,5794.8
1549610280.0,0.29182,0.29187,0.29173,0.29183,5068.6
1549610340.0,0.29181,0.29185,0.29181,0.29181,5190.0
1549610400.0,0.29181,0.29182,0.29171,0.29176,10424.2
1549610460.0,0.29171,0.29173,0.29153,0.29157,20630.4
1549610520.0,0.29157,0.29157,0.29137,0.29153,11214.2
1549610580.0,0.29169,0.29169,0.29143,0.29145,11567.2
1549610640.0,0.29146,0.29151,0.29144,0.29146,7612.5
1549610700.0,0.29145,0.29166,0.29144,0.29165,6902.4
1549610760.0,0.29153,0.29167,0.29145,0.29157,12765.0
1549610820.0,0.29146,0.29159,0.29146,0.29152,7072.8
1549610880.0,0.29157,0.29172,0.29152,0.29161,7743.6
1549610940.0,0.2916,0.2918,0.29114,0.2914,187673.1
1549611000.0,0.29135,0.29158,0.29124,0.29126,12456.1
1549611060.0,0.29123,0.29126,0.29085,0.29093,66245.0
1549611120.0,0.29088,0.29121,0.29082,0.2911,16916.0
1549611180.0,0.2911,0.29116,0.29107,0.29108,11534.4
1549611240.0,0.29109,0.29118,0.29109,0.2911,3229.0
1549611300.0,0.29116,0.29116,0.29101,0.29103,7270.4
1549611360.0,0.29111,0.29115,0.29102,0.29112,9013.5
1549611420.0,0.29115,0.29118,0.29102,0.29103,6569.6
1549611480.0,0.29102,0.29115,0.29101,0.29115,12128.8
1549611540.0,0.29115,0.29118,0.29106,0.29116,18271.4
1549611600.0,0.29117,0.29117,0.29101,0.29109,34008.2
1549611660.0,0.29104,0.29117,0.29102,0.29109,15861.9
1549611720.0,0.2911,0.29115,0.29098,0.29115,12757.1
1549611780.0,0.29099,0.29118,0.29098,0.29113,7786.9
1549611840.0,0.29118,0.29125,0.29106,0.29113,23370.9
1549611900.0,0.29116,0.29116,0.29114,0.29115,4203.0
1549611960.0,0.29115,0.29115,0.291,0.2911,8490.4
1549612020.0,0.29106,0.29114,0.291,0.291,14929.3
1549612080.0,0.29111,0.29114,0.291,0.29114,7830.6
1549612140.0,0.29113,0.2912,0.29113,0.29117,8208.4
1549612200.0,0.29117,0.29117,0.29062,0.29105,78165.4
1549612260.0,0.29109,0.2911,0.29082,0.29092,36915.2
1549612320.0,0.29088,0.29105,0.29076,0.29091,43198.3
1549612380.0,0.29086,0.2909,0.29076,0.29089,21168.0
1549612440.0,0.29091,0.29091,0.29078,0.2909,8887.2
1549612500.0,0.29082,0.29097,0.2908,0.29093,25715.8
1549612560.0,0.29087,0.29094,0.29081,0.29084,4744.5
1549612620.0,0.29089,0.29089,0.2903,0.29081,129560.5
1549612680.0,0.29081,0.29084,0.29064,0.29067,11366.6
1549612740.0,0.29074,0.29078,0.29065,0.29078,10072.0
1549612800.0,0.29075,0.29088,0.29075,0.29085,25591.3
1549612860.0,0.29078,0.29084,0.29067,0.29082,13775.3
1549612920.0,0.29082,0.29082,0.29067,0.29073,11480.4
1549612980.0,0.29082,0.2909,0.29072,0.29086,9159.5
1549613040.0,0.29077,0.29094,0.29075,0.2908,29768.0
1549613100.0,0.29088,0.29089,0.29074,0.29076,31556.7
1549613160.0,0.29078,0.2911,0.29074,0.29105,41560.4
1549613220.0,0.2911,0.29117,0.29103,0.29116,9206.7
1549613280.0,0.29117,0.29117,0.29104,0.29115,13769.5
1549613340.0,0.29115,0.29116,0.29094,0.29104,16781.5
1549613400.0,0.29103,0.29114,0.29094,0.29101,20613.5
1549613460.0,0.29112,0.29116,0.29099,0.29106,17914.9
1549613520.0,0.29106,0.29121,0.29106,0.2912,11508.4
1549613580.0,0.29121,0.29145,0.29118,0.29128,23965.2
1549613640.0,0.29127,0.29131,0.29116,0.29122,5832.6
1549613700.0,0.2912,0.29136,0.2912,0.29123,18495.9
1549613760.0,0.2913,0.29133,0.29122,0.29132,13014.2
1549613820.0,0.29124,0.29148,0.29118,0.29135,38392.9
1549613880.0,0.29131,0.29132,0.29121,0.29126,17299.3
1549613940.0,0.29132,0.29132,0.29121,0.29132,11107.3
1549614000.0,0.29125,0.2915,0.29125,0.2915,19247.9
1549614060.0,0.29141,0.2915,0.29136,0.29141,44280.9
1549614120.0,0.29149,0.29161,0.29142,0.29154,12405.5
1549614180.0,0.29146,0.29155,0.29136,0.29148,15562.4
1549614240.0,0.29148,0.29163,0.29136,0.29136,6829.7
1549614300.0,0.29149,0.2915,0.29139,0.29147,6497.0
1549614360.0,0.29147,0.29147,0.29135,0.29139,34353.0
1549614420.0,0.29138,0.29139,0.29132,0.29134,11654.5
1549614480.0,0.29132,0.29139,0.29132,0.29139,8587.7
1549614540.0,0.29138,0.29139,0.29129,0.29138,7606.2
1549614600.0,0.29137,0.29149,0.29129,0.2914,16151.5
1549614660.0,0.29151,0.29153,0.29131,0.29152,4620.1
1549614720.0,0.29151,0.2916,0.29145,0.29152,19394.6
1549614780.0,0.29158,0.29173,0.29158,0.29169,7498.2
1549614840.0,0.2917,0.2917,0.29159,0.29167,10527.2
1549614900.0,0.29166,0.29167,0.29151,0.29156,5767.0
1549614960.0,0.29165,0.29166,0.29156,0.29164,7087.2
1549615020.0,0.29166,0.29183,0.2916,0.29173,8398.6
1549615080.0,0.29171,0.29172,0.2917,0.29172,6589.1
1549615140.0,0.29172,0.29172,0.29171,0.29171,1087.9
1549615200.0,0.29171,0.29171,0.29154,0.29163,5284.4
1549615260.0,0.29163,0.29163,0.29148,0.29156,23863.6
1549615320.0,0.29156,0.29167,0.29145,0.29163,10735.3
1549615380.0,0.29163,0.29171,0.29157,0.2916,15323.0
1549615440.0,0.29161,0.2917,0.29157,0.2917,10782.1
1549615500.0,0.2917,0.2917,0.29162,0.2917,624.6
1549615560.0,0.2917,0.29173,0.29162,0.29172,4447.0
1549615620.0,0.29172,0.29172,0.29157,0.29172,2336.5
1549615680.0,0.29171,0.2918,0.29152,0.29169,12020.4
1549615740.0,0.29169,0.29177,0.29166,0.29174,8275.9
1549615800.0,0.29174,0.29242,0.29174,0.29229,147813.9
1549615860.0,0.29244,0.2935,0.29235,0.29346,362935.8
1549615920.0,0.29337,0.29433,0.29324,0.29403,280803.3
1549615980.0,0.2941,0.29447,0.2935,0.2935,223684.8
1549616040.0,0.2935,0.29416,0.29321,0.2939,208001.8
1549616100.0,0.29388,0.2939,0.29274,0.29298,134324.4
1549616160.0,0.29299,0.29439,0.29299,0.29383,78781.6
1549616220.0,0.29382,0.294,0.29361,0.29371,118858.4
1549616280.0,0.2937,0.29386,0.29334,0.29334,110216.1
1549616340.0,0.29334,0.29342,0.29321,0.29321,22871.0
1549616400.0,0.2933,0.29361,0.29323,0.2935,93512.5
1549616460.0,0.29345,0.29354,0.29303,0.29317,96982.1
1549616520.0,0.29316,0.29318,0.2929,0.29299,51926.8
1549616580.0,0.29295,0.29333,0.29295,0.29324,120801.2
1549616640.0,0.29337,0.2934,0.29312,0.29326,63061.7
1549616700.0,0.29338,0.2934,0.29317,0.2933,56478.9
1549616760.0,0.29339,0.29369,0.29331,0.29359,28935.3
1549616820.0,0.29355,0.29417,0.29355,0.29417,51113.0
1549616880.0,0.29421,0.29479,0.2942,0.29478,96939.3
1549616940.0,0.29478,0.29538,0.29478,0.29507,198111.3
1549617000.0,0.29507,0.298,0.29506,0.298,836297.8
1549617060.0,0.29799,0.2992,0.29798,0.2991,380883.2
1549617120.0,0.2991,0.29999,0.29813,0.29867,445374.6
1549617180.0,0.29864,0.29884,0.2975,0.29774,363153.4
1549617240.0,0.29784,0.29866,0.29774,0.29843,196598.9
1549617300.0,0.29851,0.29914,0.29844,0.29914,296472.4
1549617360.0,0.29921,0.29998,0.29878,0.29903,194672.1
1549617420.0,0.2988,0.29899,0.29778,0.2979,198681.9
1549617480.0,0.29802,0.29828,0.29794,0.29812,53536.3
1549617540.0,0.29812,0.29836,0.29785,0.2982,113028.7
1549617600.0,0.2982,0.2983,0.29798,0.29812,60948.6
1549617660.0,0.29819,0.29823,0.29762,0.29789,119662.4
1549617720.0,0.29788,0.298,0.29751,0.29784,71564.8
1549617780.0,0.29784,0.2979,0.29735,0.29758,64429.2
1549617840.0,0.29751,0.29756,0.29732,0.29745,54945.3
1549617900.0,0.29737,0.29743,0.29668,0.29673,82884.3
1549617960.0,0.29678,0.29678,0.29631,0.29631,85001.9
1549618020.0,0.29632,0.29674,0.29608,0.2961,149305.0
1549618080.0,0.29623,0.29623,0.2958,0.29586,74956.5
1549618140.0,0.29584,0.29628,0.2958,0.29624,180974.2
1549618200.0,0.29619,0.2973,0.29616,0.2973,155379.6
1549618260.0,0.29726,0.29751,0.29678,0.29693,88045.2
1549618320.0,0.29691,0.29692,0.29631,0.29646,58536.7
1549618380.0,0.29646,0.29646,0.29599,0.29611,54688.7
1549618440.0,0.29611,0.29639,0.29595,0.29639,80820.0
1549618500.0,0.29639,0.29639,0.29605,0.29613,73720.2
1549618560.0,0.29616,0.29619,0.29566,0.29583,107056.3
1549618620.0,0.29576,0.29613,0.29576,0.29605,48809.6
1549618680.0,0.29606,0.29619,0.296,0.29617,37281.3
1549618740.0,0.29618,0.29679,0.29609,0.29629,148367.5
1549618800.0,0.2963,0.29652,0.29613,0.29634,25471.8
1549618860.0,0.29644,0.29653,0.29616,0.29638,40634.4
1549618920.0,0.29647,0.29689,0.29647,0.29681,48684.9
1549618980.0,0.29681,0.29702,0.2968,0.29689,69106.3
1549619040.0,0.29689,0.29689,0.29672,0.29675,49822.0
1549619100.0,0.29675,0.29675,0.29634,0.29652,62602.4
1549619160.0,0.29664,0.29675,0.29658,0.2967,28627.8
1549619220.0,0.29666,0.29675,0.29658,0.29669,20646.3
1549619280.0,0.29673,0.29684,0.2966,0.29675,49973.4
1549619340.0,0.29674,0.29688,0.29662,0.29685,96557.5
1549619400.0,0.29686,0.29699,0.29679,0.29679,39212.6
1549619460.0,0.29676,0.29683,0.29667,0.29682,16768.6
1549619520.0,0.29678,0.29686,0.29675,0.29686,36705.0
1549619580.0,0.29692,0.29693,0.29678,0.2968,41558.8
1549619640.0,0.2968,0.29687,0.29662,0.29662,17974.8
1549619700.0,0.29649,0.29665,0.29638,0.2966,58810.6
1549619760.0,0.29656,0.29664,0.29643,0.29657,69774.1
1549619820.0,0.29653,0.29663,0.2965,0.29663,16658.0
1549619880.0,0.29654,0.29662,0.29632,0.29652,43862.4
1549619940.0,0.29646,0.29649,0.29614,0.29638,46937.1
1549620000.0,0.29627,0.29675,0.29617,0.29666,62927.4
1549620060.0,0.29673,0.29673,0.29654,0.29661,24515.0
1549620120.0,0.2966,0.29679,0.29648,0.29666,103624.4
1549620180.0,0.29664,0.29671,0.29652,0.2967,28736.1
1549620240.0,0.2967,0.29678,0.29656,0.29668,114207.7
1549620300.0,0.2967,0.29681,0.2966,0.29669,97756.5
