date,open,high,low,close,volume
1549345080.0,3468.43,3468.43,3464.93,3465.38,15.904305
1549345140.0,3465.57,3466.83,3461.73,3464.97,54.013794
1549345200.0,3464.94,3466.84,3462.69,3466.07,43.514961
1549345260.0,3466.26,3467.97,3465.05,3465.33,15.041857
1549345320.0,3465.34,3466.62,3464.36,3465.66,35.496583
1549345380.0,3465.45,3466.06,3463.54,3465.04,31.651605
1549345440.0,3465.05,3467.24,3465.05,3467.19,19.229727
1549345500.0,3467.23,3467.23,3465.29,3466.74,6.236109
1549345560.0,3466.76,3466.76,3464.93,3466.61,37.957369
1549345620.0,3466.64,3466.85,3464.18,3466.25,23.474142
1549345680.0,3465.19,3466.63,3464.46,3466.42,6.374627
1549345740.0,3466.41,3466.43,3464.95,3465.98,5.707292
1549345800.0,3465.61,3467.09,3464.32,3465.43,11.905419
1549345860.0,3466.79,3466.96,3464.32,3465.98,18.507145
1549345920.0,3465.7,3466.4,3464.42,3465.11,10.19632
1549345980.0,3465.42,3465.42,3463.81,3465.24,12.3669
1549346040.0,3464.7,3465.12,3462.01,3464.64,17.109483
1549346100.0,3464.67,3465.57,3462.01,3464.55,22.033622
1549346160.0,3465.0,3467.1,3464.53,3465.25,18.208578
1549346220.0,3465.25,3466.45,3464.79,3465.81,10.107321
1549346280.0,3465.52,3466.83,3463.62,3466.48,11.624955
1549346340.0,3466.19,3467.08,3465.04,3465.99,8.238976
1549346400.0,3465.97,3466.81,3464.8,3465.05,10.304155
1549346460.0,3464.85,3466.01,3464.79,3465.05,13.459277
1549346520.0,3464.83,3466.87,3464.83,3466.86,15.163361
1549346580.0,3466.26,3467.09,3465.68,3467.09,8.665742
1549346640.0,3467.07,3467.63,3465.87,3466.98,18.628603
1549346700.0,3467.43,3467.49,3466.3,3466.33,11.098643
1549346760.0,3466.42,3468.89,3466.42,3468.89,12.491096
1549346820.0,3467.83,3468.9,3466.32,3466.32,13.977781
1549346880.0,3466.34,3468.2,3466.33,3468.18,11.755213
1549346940.0,3468.18,3468.45,3467.49,3468.34,11.224271
1549347000.0,3467.49,3468.53,3467.49,3468.52,12.463357
1549347060.0,3468.03,3469.0,3467.49,3468.47,29.733079
1549347120.0,3468.97,3469.0,3467.35,3468.65,8.655855
1549347180.0,3468.66,3469.0,3468.51,3469.0,19.787523
1549347240.0,3468.98,3469.0,3468.51,3468.51,8.059559
1549347300.0,3468.77,3468.96,3464.79,3466.29,30.160913
1549347360.0,3465.96,3469.0,3464.79,3467.78,64.334336
1549347420.0,3467.75,3469.0,3466.64,3468.75,27.545155
1549347480.0,3468.34,3469.86,3466.71,3467.81,134.572995
1549347540.0,3467.8,3468.82,3466.71,3468.17,26.511834
1549347600.0,3468.15,3468.82,3467.4,3468.44,17.526421
1549347660.0,3468.24,3468.82,3467.11,3467.99,17.469305
1549347720.0,3467.99,3468.82,3467.0,3467.71,15.335459
1549347780.0,3467.67,3467.71,3465.93,3466.28,33.46069
1549347840.0,3466.56,3467.03,3464.44,3466.0,25.819856
1549347900.0,3465.47,3466.27,3465.24,3466.0,12.512462
1549347960.0,3465.3,3468.85,3465.3,3468.6,25.238985
1549348020.0,3467.98,3468.39,3465.98,3466.59,8.049429
1549348080.0,3467.02,3467.03,3466.0,3466.05,9.966668
1549348140.0,3466.09,3466.09,3465.9,3465.95,10.018347
1549348200.0,3465.98,3466.09,3465.0,3466.0,14.826422
1549348260.0,3466.0,3470.0,3466.0,3469.45,34.549346
1549348320.0,3468.94,3469.95,3467.23,3468.65,14.586626
1549348380.0,3468.9,3469.95,3467.29,3467.35,22.533712
1549348440.0,3467.37,3469.0,3467.31,3467.31,8.621114
1549348500.0,3467.31,3468.83,3467.31,3467.68,9.69052
1549348560.0,3467.68,3468.72,3466.03,3466.98,30.958957
1549348620.0,3466.98,3467.91,3465.94,3466.15,12.881599
1549348680.0,3466.15,3466.15,3464.26,3465.01,17.471806
1549348740.0,3464.65,3467.12,3464.65,3465.99,12.436054
1549348800.0,3465.89,3465.99,3465.0,3465.2,11.878846
1549348860.0,3465.18,3465.9,3465.0,3465.38,18.763795
1549348920.0,3465.88,3465.9,3465.0,3465.85,5.088925
1549348980.0,3465.83,3465.88,3465.0,3465.0,12.13798
1549349040.0,3465.0,3466.6,3464.96,3466.6,12.0116
1549349100.0,3466.6,3466.6,3464.37,3466.6,7.555407
1549349160.0,3465.57,3467.12,3463.75,3464.75,15.049683
1549349220.0,3464.75,3467.07,3464.0,3466.84,12.562559
1549349280.0,3467.01,3468.16,3466.0,3466.98,25.566707
1549349340.0,3466.98,3468.15,3466.71,3467.87,11.433035
1549349400.0,3467.85,3467.85,3466.3,3466.67,8.066979
1549349460.0,3466.67,3466.96,3466.42,3466.96,6.508275
1549349520.0,3466.45,3466.96,3466.31,3466.95,8.152565
1549349580.0,3466.95,3467.74,3466.52,3466.96,6.190729
1549349640.0,3466.52,3466.96,3466.5,3466.74,6.441702
1549349700.0,3466.52,3466.74,3466.0,3466.28,9.168396
1549349760.0,3466.28,3466.74,3466.0,3466.38,7.478244
1549349820.0,3466.09,3466.35,3465.18,3465.55,10.674064
1549349880.0,3465.53,3465.55,3462.11,3464.73,16.67296
1549349940.0,3464.37,3466.69,3464.36,3465.14,8.508267
1549350000.0,3465.65,3466.88,3465.0,3465.0,11.247169
1549350060.0,3465.02,3466.44,3465.0,3465.0,11.890596
1549350120.0,3465.0,3465.89,3464.44,3464.47,5.410685
1549350180.0,3465.47,3465.47,3464.23,3464.23,9.710827
1549350240.0,3464.35,3465.39,3462.22,3462.8,22.953305
1549350300.0,3462.2,3463.91,3462.01,3462.05,44.713566
1549350360.0,3462.05,3463.04,3461.25,3461.69,22.091361
1549350420.0,3461.28,3462.13,3460.0,3460.79,20.572506
1549350480.0,3461.08,3461.24,3460.01,3460.99,30.784668
1549350540.0,3460.99,3462.11,3460.24,3461.07,4.94303
1549350600.0,3461.53,3462.08,3459.73,3459.73,18.75112
1549350660.0,3459.53,3463.15,3457.16,3461.67,24.077666
1549350720.0,3461.59,3462.56,3459.89,3461.61,8.069818
1549350780.0,3461.39,3463.77,3461.13,3463.77,6.72415
1549350840.0,3463.77,3463.99,3462.64,3462.82,4.890305
1549350900.0,3462.82,3465.0,3462.82,3464.9,22.272247
1549350960.0,3464.9,3464.91,3463.2,3464.7,10.383313
1549351020.0,3464.2,3464.91,3463.27,3464.91,10.302077
1549351080.0,3464.72,3466.95,3463.3,3464.77,32.257208
1549351140.0,3465.68,3465.77,3464.35,3465.46,13.42965
1549351200.0,3465.48,3466.03,3465.46,3465.77,7.726478
1549351260.0,3465.77,3466.64,3465.77,3466.6,4.664273
1549351320.0,3466.61,3466.95,3465.46,3466.78,8.867517
1549351380.0,3466.71,3466.72,3465.53,3466.56,4.180715
1549351440.0,3466.56,3466.95,3464.73,3466.95,12.918116
1549351500.0,3466.79,3466.95,3463.95,3464.74,36.652737
1549351560.0,3464.77,3466.22,3461.31,3462.4,28.748973
1549351620.0,3462.4,3464.0,3461.49,3462.26,17.520844
1549351680.0,3462.74,3463.2,3461.66,3463.19,9.201882
1549351740.0,3463.2,3464.0,3460.0,3462.24,34.299761
1549351800.0,3462.24,3464.0,3461.78,3463.53,15.758582
1549351860.0,3463.89,3464.0,3462.51,3463.23,21.629647
1549351920.0,3463.23,3463.92,3462.29,3463.12,8.615061
1549351980.0,3463.12,3463.13,3460.25,3463.11,21.569964
1549352040.0,3463.11,3463.11,3460.93,3461.73,14.339225
1549352100.0,3461.76,3463.0,3461.5,3462.23,8.224021
1549352160.0,3462.25,3462.51,3461.5,3461.91,11.034626
1549352220.0,3461.92,3462.94,3461.8,3462.56,8.703801
1549352280.0,3462.29,3463.56,3458.0,3461.79,33.693135
1549352340.0,3462.67,3462.69,3458.51,3460.77,19.149118
1549352400.0,3460.77,3461.31,3459.21,3461.31,10.627382
1549352460.0,3461.31,3461.99,3459.69,3461.4,12.569273
1549352520.0,3461.4,3464.42,3460.39,3464.4,89.742909
1549352580.0,3464.4,3465.0,3464.0,3464.98,4.820733
1549352640.0,3464.37,3465.09,3464.05,3465.06,5.790871
1549352700.0,3465.04,3467.05,3464.72,3467.05,72.967422
1549352760.0,3467.02,3468.23,3465.12,3465.88,67.500066
1549352820.0,3465.55,3467.06,3465.18,3465.9,8.487321
1549352880.0,3466.02,3467.76,3465.83,3467.47,10.26272
1549352940.0,3467.47,3468.0,3463.37,3464.1,41.361552
1549353000.0,3465.09,3465.09,3462.78,3464.0,6.943288
1549353060.0,3463.98,3465.36,3463.25,3465.36,7.497101
1549353120.0,3465.36,3465.36,3464.04,3464.53,9.724755
1549353180.0,3465.03,3465.06,3463.44,3463.5,5.18685
1549353240.0,3464.48,3465.21,3462.47,3465.12,24.370148
1549353300.0,3465.12,3467.06,3463.74,3464.42,13.483193
1549353360.0,3464.02,3465.0,3464.0,3464.75,6.681033
1549353420.0,3464.42,3465.0,3464.18,3464.99,6.590229
1549353480.0,3464.99,3464.99,3464.42,3464.58,5.880333
1549353540.0,3464.99,3464.99,3464.42,3464.42,10.923484
1549353600.0,3464.42,3466.44,3464.42,3466.42,30.796831
1549353660.0,3466.44,3467.66,3464.98,3467.59,11.888928
1549353720.0,3467.59,3467.69,3466.19,3467.69,10.260454
1549353780.0,3466.67,3469.0,3466.67,3468.98,9.438111
1549353840.0,3468.0,3468.98,3467.23,3467.92,9.586051
1549353900.0,3467.24,3469.28,3466.14,3468.51,27.512462
1549353960.0,3468.2,3469.32,3466.87,3468.0,11.189589
1549354020.0,3468.0,3469.73,3466.9,3468.71,28.213198
1549354080.0,3469.11,3469.99,3468.09,3469.99,44.540984
1549354140.0,3469.2,3469.97,3468.75,3469.2,12.50535
1549354200.0,3469.85,3469.85,3467.59,3469.02,20.95927
1549354260.0,3469.02,3470.0,3469.0,3469.05,17.151108
1549354320.0,3469.05,3470.0,3469.01,3469.01,12.486221
1549354380.0,3469.01,3470.3,3468.57,3469.51,13.691029
1549354440.0,3469.7,3470.16,3466.92,3469.07,25.162139
1549354500.0,3468.51,3469.03,3468.08,3468.08,8.029796
1549354560.0,3468.08,3468.17,3466.0,3466.56,6.911386
1549354620.0,3466.95,3468.18,3466.08,3467.25,5.904473
1549354680.0,3467.25,3468.15,3466.38,3467.01,5.887083
1549354740.0,3467.01,3467.84,3465.46,3466.99,7.792803
1549354800.0,3466.97,3466.97,3465.45,3465.53,6.536722
1549354860.0,3466.31,3466.31,3465.45,3466.29,5.010457
1549354920.0,3466.15,3467.82,3465.12,3467.82,19.140936
1549354980.0,3467.8,3468.0,3466.74,3468.0,4.327872
1549355040.0,3467.96,3468.18,3466.87,3467.82,9.886392
1549355100.0,3467.95,3468.18,3467.82,3468.0,8.226155
1549355160.0,3467.82,3468.0,3466.83,3466.98,10.31261
1549355220.0,3468.0,3468.0,3466.83,3467.91,4.189585
1549355280.0,3466.89,3467.89,3466.83,3467.02,6.889695
1549355340.0,3467.76,3467.84,3465.14,3467.0,8.146972
1549355400.0,3466.75,3467.02,3466.03,3466.18,5.1322
1549355460.0,3466.19,3467.02,3466.17,3467.01,4.888315
1549355520.0,3467.01,3467.2,3466.2,3466.24,7.010906
1549355580.0,3466.27,3468.0,3466.27,3467.11,6.818493
1549355640.0,3466.67,3467.83,3466.17,3466.18,5.545023
1549355700.0,3466.18,3467.21,3465.78,3465.78,4.673855
1549355760.0,3466.12,3466.81,3465.78,3466.77,6.14084
1549355820.0,3465.78,3466.77,3465.24,3465.24,10.466239
1549355880.0,3466.14,3466.14,3462.26,3464.82,12.160625
1549355940.0,3464.77,3464.77,3462.86,3464.21,6.816245
1549356000.0,3463.71,3464.63,3462.22,3463.89,12.67946
1549356060.0,3463.9,3464.26,3462.49,3464.25,16.643546
1549356120.0,3463.19,3464.18,3463.02,3463.87,5.006969
1549356180.0,3463.32,3464.41,3462.21,3464.03,7.723527
1549356240.0,3464.05,3464.54,3463.3,3464.03,8.037321
1549356300.0,3464.02,3465.09,3462.97,3464.97,36.679427
1549356360.0,3464.0,3464.98,3463.02,3464.47,10.469035
1549356420.0,3464.35,3464.35,3462.21,3464.0,18.192718
1549356480.0,3462.41,3464.09,3462.21,3463.89,10.585317
1549356540.0,3463.89,3463.91,3462.21,3462.9,13.624339
1549356600.0,3462.45,3464.0,3462.45,3463.9,20.916682
1549356660.0,3463.9,3464.0,3462.21,3462.46,17.36757
1549356720.0,3462.44,3463.7,3462.22,3463.23,18.422229
1549356780.0,3462.26,3463.7,3462.26,3463.38,9.342438
1549356840.0,3463.09,3463.9,3462.77,3462.95,8.65647
1549356900.0,3463.83,3463.9,3462.96,3463.9,10.656927
1549356960.0,3463.88,3464.16,3463.88,3464.16,12.810241
1549357020.0,3464.82,3466.15,3464.23,3464.57,15.180668
1549357080.0,3464.57,3465.93,3463.0,3465.49,18.769959
1549357140.0,3465.01,3466.36,3464.9,3466.34,15.113141
1549357200.0,3466.32,3466.35,3463.66,3464.9,12.16823
1549357260.0,3463.69,3465.88,3462.0,3464.95,33.864516
1549357320.0,3464.93,3465.67,3462.0,3465.47,14.993429
1549357380.0,3465.36,3466.29,3465.11,3466.29,22.006938
1549357440.0,3466.23,3466.5,3465.44,3466.48,10.545545
1549357500.0,3466.49,3467.18,3466.47,3467.18,27.358485
1549357560.0,3467.18,3467.99,3466.94,3466.94,13.059197
1549357620.0,3467.8,3467.8,3466.94,3467.0,5.823452
1549357680.0,3466.97,3467.0,3466.94,3466.95,11.440559
1549357740.0,3466.94,3467.99,3466.04,3466.58,14.721179
1549357800.0,3467.28,3467.54,3466.09,3466.15,12.591816
1549357860.0,3467.0,3467.01,3466.04,3466.53,7.347368
1549357920.0,3466.23,3466.92,3465.12,3466.16,13.06145
1549357980.0,3466.49,3467.38,3466.16,3467.06,11.109114
1549358040.0,3467.07,3467.17,3466.34,3467.17,9.566073
1549358100.0,3466.39,3467.17,3465.8,3466.87,9.596089
1549358160.0,3466.86,3467.17,3465.62,3467.17,5.796574
1549358220.0,3466.86,3467.17,3466.81,3466.96,7.307264
1549358280.0,3467.14,3467.14,3465.91,3466.58,16.867398
1549358340.0,3465.92,3466.96,3465.51,3465.84,10.476612
1549358400.0,3466.51,3467.68,3465.83,3467.64,10.474633
1549358460.0,3467.63,3467.99,3467.0,3467.55,10.519419
1549358520.0,3467.97,3467.99,3463.91,3466.27,36.187057
1549358580.0,3465.78,3467.49,3465.22,3466.4,6.012161
1549358640.0,3467.11,3467.52,3465.51,3466.35,19.777561
1549358700.0,3467.33,3467.99,3466.39,3467.6,8.315994
1549358760.0,3467.6,3467.62,3465.61,3467.0,11.707794
1549358820.0,3466.17,3467.62,3465.85,3467.39,16.205565
1549358880.0,3467.62,3470.0,3467.01,3468.11,38.74012
1549358940.0,3467.06,3468.5,3466.39,3467.46,37.025544
1549359000.0,3467.45,3468.5,3466.44,3468.46,10.588017
1549359060.0,3468.46,3468.46,3465.99,3467.86,11.462627
1549359120.0,3467.85,3467.85,3464.3,3466.88,17.423049
1549359180.0,3466.88,3466.9,3461.21,3463.96,49.913614
1549359240.0,3463.75,3464.64,3461.21,3463.94,23.325884
1549359300.0,3463.96,3466.08,3461.21,3466.08,22.08602
1549359360.0,3466.06,3466.86,3464.3,3466.46,11.591967
1549359420.0,3466.05,3466.97,3465.52,3466.66,6.835549
1549359480.0,3466.75,3466.97,3464.45,3465.53,23.847979
1549359540.0,3465.44,3466.44,3463.99,3466.33,13.96592
1549359600.0,3465.8,3466.95,3465.8,3466.12,7.854336
1549359660.0,3466.31,3466.85,3466.0,3466.77,10.697609
1549359720.0,3466.73,3468.45,3466.73,3468.43,24.1533
1549359780.0,3468.46,3473.01,3468.13,3471.87,56.696483
1549359840.0,3472.39,3473.25,3470.52,3471.87,29.021465
1549359900.0,3471.84,3472.34,3470.24,3472.18,13.780821
1549359960.0,3471.35,3472.24,3470.3,3470.56,11.915384
1549360020.0,3470.34,3475.0,3470.34,3475.0,21.664238
1549360080.0,3475.0,3475.36,3472.56,3473.64,36.607644
1549360140.0,3473.64,3475.5,3469.78,3472.11,39.995549
1549360200.0,3471.52,3471.54,3466.38,3469.36,46.407377
1549360260.0,3469.15,3470.45,3467.74,3469.5,21.442808
1549360320.0,3469.5,3470.43,3469.5,3470.13,34.159627
1549360380.0,3469.72,3470.13,3468.64,3469.12,8.46404
1549360440.0,3468.64,3472.5,3468.64,3470.84,34.695426
1549360500.0,3471.05,3477.41,3470.39,3476.17,54.891187
1549360560.0,3476.17,3477.55,3473.07,3476.93,43.108603
1549360620.0,3476.93,3477.0,3475.41,3477.0,43.746748
1549360680.0,3477.01,3477.54,3475.77,3477.51,23.114492
1549360740.0,3477.49,3477.78,3474.16,3476.41,29.110475
1549360800.0,3476.78,3477.3,3474.22,3476.52,22.830352
1549360860.0,3476.52,3477.78,3476.08,3476.77,15.020933
1549360920.0,3477.0,3478.97,3476.8,3478.94,18.669884
1549360980.0,3478.93,3478.93,3477.0,3477.75,29.977467
1549361040.0,3477.92,3478.0,3477.0,3477.55,15.489979
1549361100.0,3477.17,3477.27,3472.82,3474.39,46.445864
1549361160.0,3474.43,3475.7,3473.45,3474.85,10.456874
1549361220.0,3475.0,3475.45,3473.8,3474.87,13.821374
1549361280.0,3474.87,3475.37,3474.17,3474.23,9.215744
1549361340.0,3474.51,3474.85,3472.12,3473.12,18.057443
1549361400.0,3473.14,3474.33,3472.14,3473.0,9.919848
1549361460.0,3473.0,3473.09,3470.0,3472.49,30.062504
1549361520.0,3472.49,3473.4,3472.0,3473.17,17.224025
1549361580.0,3472.72,3473.18,3472.0,3472.12,9.623371
1549361640.0,3472.03,3472.74,3470.01,3470.58,22.858441
1549361700.0,3471.07,3473.3,3470.13,3473.11,11.650358
1549361760.0,3473.11,3473.4,3472.06,3472.68,18.773755
1549361820.0,3472.06,3473.32,3472.06,3472.52,11.17442
1549361880.0,3472.52,3473.22,3471.0,3471.5,9.862358
1549361940.0,3471.3,3472.52,3470.33,3471.85,8.859468
1549362000.0,3472.52,3473.25,3471.83,3471.85,11.072445
1549362060.0,3471.85,3473.25,3470.81,3471.41,10.938251
1549362120.0,3471.44,3472.12,3470.95,3472.0,15.717652
1549362180.0,3472.0,3472.0,3471.76,3472.0,10.531172
1549362240.0,3472.0,3472.0,3471.0,3471.97,9.791379
1549362300.0,3471.93,3471.97,3470.88,3471.43,15.883207
1549362360.0,3471.5,3471.5,3470.92,3471.11,7.039683
1549362420.0,3471.25,3471.49,3470.64,3470.74,11.430835
1549362480.0,3470.66,3470.8,3470.0,3470.72,12.66752
1549362540.0,3470.72,3470.8,3470.26,3470.48,10.954486
1549362600.0,3470.26,3470.8,3469.97,3470.26,16.968644
1549362660.0,3470.72,3470.78,3469.96,3470.0,6.394633
1549362720.0,3470.0,3470.77,3469.99,3470.7,6.83413
1549362780.0,3470.7,3470.8,3469.51,3469.51,13.014236
1549362840.0,3470.32,3470.8,3469.9,3470.8,10.692434
1549362900.0,3470.4,3473.22,3470.4,3473.2,22.082736
1549362960.0,3471.96,3473.32,3471.96,3473.0,29.41216
1549363020.0,3472.56,3474.0,3472.56,3473.7,7.094893
1549363080.0,3473.7,3473.99,3470.18,3472.32,12.667607
1549363140.0,3471.18,3473.72,3471.18,3473.07,11.535492
1549363200.0,3472.97,3473.98,3471.09,3472.75,22.005445
1549363260.0,3473.21,3474.24,3472.64,3473.22,11.71522
1549363320.0,3473.22,3474.3,3472.38,3474.1,10.665049
1549363380.0,3474.1,3474.12,3470.25,3472.77,32.453688
1549363440.0,3473.44,3473.46,3472.04,3472.76,9.60895
1549363500.0,3472.76,3473.89,3470.79,3472.78,8.932179
1549363560.0,3472.76,3473.67,3471.84,3472.78,12.889426
1549363620.0,3472.28,3474.21,3471.77,3474.21,9.244537
1549363680.0,3473.6,3474.3,3472.26,3474.21,16.13602
1549363740.0,3473.06,3474.3,3472.03,3473.53,8.192808
1549363800.0,3473.35,3473.53,3471.05,3471.8,13.31116
1549363860.0,3471.8,3471.83,3469.4,3471.44,23.41623
1549363920.0,3471.3,3472.28,3470.71,3470.72,7.241259
1549363980.0,3471.0,3471.94,3470.0,3471.0,11.371486
1549364040.0,3471.45,3471.87,3471.0,3471.82,6.191999
1549364100.0,3471.82,3472.71,3471.8,3472.38,8.718397
1549364160.0,3472.91,3473.55,3472.38,3473.55,10.913003
1549364220.0,3473.55,3474.3,3471.0,3472.0,20.92482
1549364280.0,3472.84,3472.91,3470.05,3471.72,7.350947
1549364340.0,3471.81,3471.81,3470.07,3470.88,9.605217
1549364400.0,3471.0,3473.0,3470.22,3473.0,27.477238
1549364460.0,3473.0,3473.0,3472.84,3472.84,5.428744
1549364520.0,3472.86,3473.0,3471.87,3471.98,24.550524
1549364580.0,3471.96,3472.0,3470.47,3470.67,9.027302
1549364640.0,3470.6,3470.62,3470.0,3470.52,11.595982
1549364700.0,3470.49,3470.6,3469.39,3469.41,8.534138
1549364760.0,3469.42,3469.42,3468.77,3468.96,11.154226
1549364820.0,3468.96,3468.96,3468.17,3468.62,8.177611
1549364880.0,3468.17,3469.97,3467.0,3468.21,27.351819
1549364940.0,3467.99,3470.0,3467.0,3470.0,18.144893
1549365000.0,3469.75,3470.0,3467.1,3467.72,14.528162
1549365060.0,3467.16,3468.28,3465.56,3466.33,14.142647
1549365120.0,3465.74,3467.51,3464.12,3465.81,32.123834
1549365180.0,3465.75,3466.0,3464.49,3465.49,14.552405
1549365240.0,3465.01,3466.0,3464.34,3464.78,11.821815
1549365300.0,3464.56,3464.8,3464.0,3464.64,9.421704
1549365360.0,3464.04,3464.64,3464.0,3464.0,8.910115
1549365420.0,3464.0,3464.52,3462.0,3463.5,35.673511
1549365480.0,3463.5,3463.51,3462.35,3463.48,13.536817
1549365540.0,3463.5,3464.66,3463.17,3464.66,16.865491
1549365600.0,3464.66,3467.02,3461.21,3465.95,42.383516
1549365660.0,3466.34,3466.86,3465.35,3466.5,6.950593
1549365720.0,3466.2,3466.81,3465.48,3465.68,7.415356
1549365780.0,3465.6,3466.0,3464.78,3465.72,6.327852
1549365840.0,3464.81,3465.73,3464.78,3465.72,9.620793
1549365900.0,3465.71,3466.58,3465.68,3465.68,13.140155
1549365960.0,3466.58,3467.9,3465.68,3467.36,30.331442
1549366020.0,3467.36,3467.36,3465.68,3466.34,6.531475
1549366080.0,3466.88,3467.92,3466.32,3467.92,10.777466
1549366140.0,3467.36,3467.88,3466.34,3466.48,10.346279
1549366200.0,3466.76,3468.61,3466.56,3466.86,11.106343
1549366260.0,3467.36,3467.53,3465.75,3465.76,17.880501
1549366320.0,3466.6,3466.6,3465.72,3466.13,5.351542
1549366380.0,3466.34,3466.36,3465.72,3465.74,7.219127
1549366440.0,3465.76,3465.98,3465.0,3465.0,7.686188
1549366500.0,3465.01,3465.02,3464.05,3465.0,5.979706
1549366560.0,3464.58,3465.0,3463.8,3464.71,24.738445
1549366620.0,3464.05,3465.82,3463.36,3463.99,18.740519
1549366680.0,3464.4,3464.47,3463.0,3463.82,14.905925
1549366740.0,3463.4,3464.0,3463.17,3463.99,11.457691
1549366800.0,3463.99,3465.15,3463.4,3465.02,8.610207
1549366860.0,3465.02,3465.98,3463.47,3465.96,29.614897
1549366920.0,3465.96,3466.0,3465.34,3465.36,6.196392
1549366980.0,3465.69,3468.03,3465.34,3466.31,4.580645
1549367040.0,3466.75,3466.77,3465.77,3465.77,5.071534
1549367100.0,3466.08,3466.74,3465.34,3465.73,12.67399
1549367160.0,3465.35,3466.42,3465.34,3465.71,6.995036
1549367220.0,3466.02,3469.15,3465.8,3466.24,19.438472
1549367280.0,3466.99,3467.83,3465.91,3466.81,8.910613
1549367340.0,3467.44,3468.22,3467.03,3468.18,7.600354
1549367400.0,3468.2,3469.91,3466.23,3466.86,30.140913
1549367460.0,3467.0,3468.45,3466.65,3468.23,10.8944
1549367520.0,3468.23,3469.95,3467.94,3468.27,21.700391
1549367580.0,3468.83,3468.83,3467.96,3468.83,11.674773
1549367640.0,3468.81,3468.83,3467.27,3467.8,29.457473
1549367700.0,3467.45,3468.75,3467.45,3468.22,16.699089
1549367760.0,3468.24,3469.92,3467.52,3469.29,19.438107
1549367820.0,3468.37,3469.29,3468.28,3468.31,7.138936
1549367880.0,3468.33,3469.21,3467.12,3468.25,10.84098
1549367940.0,3467.47,3469.94,3467.14,3469.91,39.342485
1549368000.0,3469.89,3470.0,3468.56,3469.98,24.51497
1549368060.0,3470.0,3471.17,3469.04,3470.0,26.366452
1549368120.0,3470.0,3471.62,3469.6,3470.15,17.046451
1549368180.0,3470.47,3471.68,3469.85,3470.44,11.122931
1549368240.0,3470.44,3470.66,3469.85,3470.66,7.913944
1549368300.0,3470.53,3471.54,3467.18,3468.78,21.818314
1549368360.0,3468.78,3470.47,3468.78,3469.03,12.395392
1549368420.0,3469.84,3469.86,3467.83,3468.0,21.135241
1549368480.0,3468.0,3468.0,3467.34,3467.99,26.553914
1549368540.0,3467.97,3468.0,3466.53,3467.99,70.325531
1549368600.0,3467.58,3467.96,3466.2,3466.99,8.13132
1549368660.0,3466.99,3467.0,3466.08,3467.0,8.47813
1549368720.0,3467.0,3467.0,3465.79,3466.55,11.712811
1549368780.0,3465.46,3466.54,3465.0,3465.88,13.512326
1549368840.0,3465.87,3465.88,3465.45,3465.79,18.990756
1549368900.0,3465.79,3465.88,3465.0,3465.5,22.379617
1549368960.0,3465.5,3465.88,3465.41,3465.84,13.120004
1549369020.0,3465.86,3465.88,3461.26,3465.72,24.553441
1549369080.0,3465.82,3465.88,3464.45,3465.54,10.784136
1549369140.0,3464.93,3465.7,3464.51,3465.22,10.232171
1549369200.0,3465.24,3465.54,3465.01,3465.49,11.557334
1549369260.0,3465.49,3468.0,3465.43,3466.51,30.665454
1549369320.0,3466.47,3466.94,3465.0,3465.55,22.461143
1549369380.0,3465.55,3466.55,3465.53,3466.41,10.513598
1549369440.0,3466.16,3466.54,3465.21,3465.23,12.623988
1549369500.0,3465.23,3465.23,3465.0,3465.22,4.569526
1549369560.0,3465.22,3466.46,3464.68,3464.68,44.130793
1549369620.0,3464.97,3465.0,3464.26,3464.67,10.011277
1549369680.0,3464.28,3465.8,3463.83,3465.43,9.86791
1549369740.0,3465.43,3466.48,3465.0,3465.08,11.509675
1549369800.0,3465.09,3467.18,3465.09,3467.18,8.198581
1549369860.0,3466.56,3467.94,3465.17,3465.71,15.292489
1549369920.0,3465.73,3466.27,3461.25,3464.26,20.995149
1549369980.0,3464.27,3464.27,3463.35,3463.96,11.474441
1549370040.0,3463.35,3463.93,3462.58,3463.73,14.312198
1549370100.0,3463.71,3463.73,3462.01,3463.27,12.716156
1549370160.0,3463.31,3463.71,3462.87,3463.42,11.665888
1549370220.0,3463.4,3463.71,3462.24,3463.64,18.028528
1549370280.0,3463.64,3463.68,3461.64,3462.77,10.178443
1549370340.0,3462.76,3463.71,3462.62,3463.0,13.766851
1549370400.0,3462.65,3463.45,3461.78,3463.04,9.799261
1549370460.0,3463.44,3463.72,3462.23,3463.71,21.326756
1549370520.0,3463.71,3463.71,3461.25,3461.27,8.796124
1549370580.0,3462.31,3463.67,3461.3,3463.63,20.17036
1549370640.0,3463.38,3463.64,3463.0,3463.0,11.673719
1549370700.0,3463.01,3463.37,3462.08,3462.24,13.349561
1549370760.0,3462.4,3463.03,3461.5,3462.9,13.290721
1549370820.0,3462.88,3462.88,3461.22,3461.27,19.128757
1549370880.0,3461.28,3462.0,3461.24,3461.95,19.40217
1549370940.0,3461.24,3461.74,3460.0,3461.74,26.208127
1549371000.0,3461.74,3462.0,3460.35,3462.0,16.960583
1549371060.0,3461.29,3462.0,3460.61,3461.99,9.383897
1549371120.0,3461.99,3462.0,3460.21,3462.0,21.102971
1549371180.0,3461.68,3462.0,3460.18,3461.96,9.65647
1549371240.0,3461.95,3463.2,3460.0,3461.98,27.598301
